0.2475,1115.6,1114.8
0.2625,1112.2,1110.7
0.2775,1110.5,1108.4
0.2925,1109.4,1106.9
0.3075,1108.4,1105.6
0.3225,1107.5,1104.5
0.3375,1106.6,1103.5
0.3525,1105.6,1102.6
0.3675,1104.2,1101.8
0.3825,1102.6,1100.9
0.3975,1101,1099.9
0.4125,1098.9,1098.5
0.4275,1097.2,1097.1
0.4425,1095.7,1096
0.4575,1094.4,1095.2
0.4725,1093.2,1094.4
0.4875,1091.9,1093.6
0.5025,1090.6,1092.9
0.5175,1089.5,1092.2
0.5325,1088.4,1091.5
0.5475,1087.5,1091
0.5625,1086.9,1090.5
0.5775,1086.4,1090
0.5925,1085.7,1089.2
0.6075,1085.1,1088.5
0.6225,1084.5,1087.7
0.6375,1084.1,1086.9
0.6525,1083.7,1086.1
0.6675,1083.1,1085.2
0.6825,1082.3,1084.3
0.6975,1081.4,1083.3
0.7125,1080.6,1082.2
0.7275,1079.6,1081
0.7425,1077.9,1079.4
