0.2475,1117.9,1116.7
0.2625,1115.3,1113.5
0.2775,1113.1,1110.9
0.2925,1111.3,1108.8
0.3075,1109.6,1107
0.3225,1108.3,1105.6
0.3375,1107.2,1104.5
0.3525,1106.3,1103.5
0.3675,1105.4,1102.6
0.3825,1104.4,1101.7
0.3975,1103.2,1100.8
0.4125,1100,1099.2
0.4275,1098.7,1098.4
0.4425,1097.1,1097.5
0.4575,1096.5,1097.2
0.4725,1095.9,1096.9
0.4875,1095.3,1096.6
0.5025,1094.6,1096.3
0.5175,1094,1096
0.5325,1093.3,1095.6
0.5475,1092.5,1095.1
0.5625,1091.6,1094.4
0.5775,1090.7,1093.7
0.5925,1089.9,1093
0.6075,1089.1,1092.3
0.6225,1088.4,1091.5
0.6375,1087.7,1090.6
0.6525,1086.8,1089.7
0.6675,1086,1088.7
0.6825,1085.1,1087.8
0.6975,1084.1,1086.7
0.7125,1083.2,1085.7
0.7275,1082.3,1084.3
0.7425,1081.1,1081.9
