0.2475,1116.7,1115.6
0.2625,1113.6,1111.8
0.2775,1111.4,1109.2
0.2925,1109.6,1107.2
0.3075,1108,1105.7
0.3225,1106.7,1104.4
0.3375,1105.6,1103.4
0.3525,1104.7,1102.5
0.3675,1104,1101.8
0.3825,1103.3,1101.2
0.3975,1102.5,1100.5
0.4125,1101.3,1099.8
0.4275,1100.1,1099.2
0.4425,1099.3,1098.8
0.4575,1098.6,1098.5
0.4725,1097.9,1098.2
0.4875,1096.7,1097.7
0.5025,1095.8,1097.3
0.5175,1093.4,1096
0.5325,1092.5,1095.5
0.5475,1091.5,1094.8
0.5625,1090.4,1093.9
0.5775,1089.3,1092.9
0.5925,1088.3,1092
0.6075,1087.4,1091
0.6225,1086.8,1090.2
0.6375,1086.2,1089.3
0.6525,1085.4,1088.3
0.6675,1084.5,1087.2
0.6825,1083.5,1086.1
0.6975,1082.5,1084.9
0.7125,1081.2,1083.8
0.7275,1080.1,1082.5
0.7425,1078.8,1080.7
