0.2475,1118.6,1117.2
0.2625,1116.4,1114.2
0.2775,1114.6,1112
0.2925,1113,1110.2
0.3075,1111.6,1108.6
0.3225,1110.4,1107.4
0.3375,1109.7,1106.6
0.3525,1109.2,1106
0.3675,1108.8,1105.5
0.3825,1108.2,1105
0.3975,1107.2,1104.3
0.4125,1105.8,1103.4
0.4275,1103.7,1102
0.4425,1101.7,1100.7
0.4575,1098.9,1099
0.4725,1096.7,1097.7
0.4875,1093.4,1095.3
0.5025,1091.9,1094.4
0.5175,1090.5,1093.5
0.5325,1089,1092.6
0.5475,1087.6,1091.6
0.5625,1086.2,1090.5
0.5775,1085.2,1089.5
0.5925,1084.5,1088.5
0.6075,1084,1087.6
0.6225,1083.7,1086.8
0.6375,1083.5,1086.1
0.6525,1083,1085.3
0.6675,1082.3,1084.4
0.6825,1081.4,1083.5
0.6975,1080.5,1082.5
0.7125,1079.6,1081.5
0.7275,1079,1080.7
0.7425,1078.1,1079.5
