"Time","Q_bed"
8.001199999994704,0.0
8.003299999994699,-1.5729716821624698E7
8.005399999994694,6157010.277192032
8.007499999994689,7497454.762679205
8.009699999994684,6234512.4457995845
8.011799999994679,4942029.30870926
8.013899999994674,4179756.308013807
8.01599999999467,6109174.144232552
8.018199999994664,1.0251994269400518E7
8.02029999999466,1.1031945204582082E7
8.022399999994654,1.368759354381978E7
8.02459999999465,1.5485497828024542E7
8.026699999994644,7026758.626621444
8.02879999999464,-169621.4446417304
8.030899999994634,-8574455.987097384
8.03309999999463,-1.4380101874815794E7
8.035199999994624,-1.6363250566120503E7
8.03729999999462,-1.7538723722387105E7
8.039499999994614,-2.085307914980758E7
8.04159999999461,-2.22869621688879E7
8.043699999994605,-2.2644634172363218E7
8.0457999999946,-1.8710609008009486E7
8.047999999994595,-1.5320033377587985E7
8.05009999999459,-1.630790035447741E7
8.052199999994585,-1.760551643279022E7
8.05439999999458,-2.321410381192313E7
8.056499999994575,-2.7556075934366167E7
8.05859999999457,-2.599764539939918E7
8.060699999994565,-2.669453127203036E7
8.06289999999456,-2.8791831091901362E7
8.064999999994555,-3.3876137697926514E7
8.06709999999455,-3.847300738757945E7
8.069299999994545,-4.206590634711334E7
8.07139999999454,-4.2752927433029495E7
8.073499999994535,-4.244333345929193E7
8.07559999999453,-4.355126214441737E7
8.077799999994525,-4.5595428406841524E7
8.07989999999452,-4.654365779750054E7
8.081999999994515,-4.342030496509743E7
8.08419999999451,-4.2276269303359926E7
8.086299999994505,-4.560448712602187E7
8.0883999999945,-4.5902387026458785E7
8.090499999994496,-4.273914795135448E7
8.09269999999449,-4.129092661326856E7
8.094799999994486,-4.060919186215198E7
8.09689999999448,-3.962754332694326E7
8.099099999994475,-3.9087830715115085E7
8.10119999999447,-3.906407818704194E7
8.103299999994466,-3.8803752864640936E7
8.10539999999446,-3.816429203789709E7
8.107599999994456,-4.0335301875368774E7
8.10969999999445,-4.0340491851739936E7
8.111799999994446,-4.452439972756299E7
8.113899999994441,-4.1649853915270604E7
8.116099999994436,-4.2902008174548164E7
8.118199999994431,-4.2576384292179145E7
8.120299999994426,-4.534293669022824E7
8.122499999994421,-4.623366888293902E7
8.124599999994416,-4.657468530945062E7
8.126699999994411,-4.639872655155805E7
8.128799999994406,-4.470034929536952E7
8.130999999994401,-4.626655029088441E7
8.133099999994396,-4.887234485691628E7
8.135199999994391,-5.154094723514777E7
8.137399999994386,-5.074227948007393E7
8.139499999994381,-5.277641928943152E7
8.141599999994376,-5.3956282215829246E7
8.143699999994372,-5.4648704944628075E7
8.145899999994366,-5.5423291313325465E7
8.147999999994362,-5.8415406261995964E7
8.150099999994357,-5.889056155722429E7
8.152299999994352,-5.692742799854894E7
8.154399999994347,-5.770370253577661E7
8.156499999994342,-6.109316517728819E7
8.158599999994337,-6.6709046393065356E7
8.160799999994332,-7.287505935989921E7
8.162899999994327,-7.20219393977784E7
8.164999999994322,-7.35292967055671E7
8.167199999994317,-7.841507201355435E7
8.169299999994312,-8.398603016841543E7
8.171399999994307,-8.469024994210272E7
8.173499999994302,-8.803873392520855E7
8.175699999994297,-8.833178298049223E7
8.177799999994292,-8.888413894171582E7
8.179899999994287,-9.318812183343916E7
8.182099999994282,-9.45300507747922E7
8.184199999994277,-9.4191879628827E7
8.186299999994272,-9.427975655377533E7
8.188399999994267,-9.335517809262384E7
